,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
16746,685,2019,6894,884,14952.0,0.6129081103760143,1420.3,2568155.52,5532.24
16747,484,2019,6894,884,63110.0,0.7962164124545392,1420.3,10839773.6,23350.7
16748,298,2019,6894,884,75112.0,1.0,1420.3,12901237.12,27791.44
16750,436,2019,2843,884,629.0,0.27843617749592353,1420.3,108037.04,232.73
16751,268,2019,2843,884,1666.0,0.6934708375242212,1420.3,286152.16,616.42
16752,347,2019,2843,884,9.0,0.06290701265699417,1420.3,1545.84,3.33
16753,332,2019,2843,884,1030.0,0.3749003367854806,1420.3,176912.8,381.1
16754,708,2019,6894,884,74267.0,0.8497100618051384,1420.3,12756099.92,27478.79
16755,708,2019,4959,884,1796.0,0.33037319213167093,1420.3,308480.96,664.52
16756,300,2019,4959,884,116274.0,1.0,1420.3,19971222.24,43021.38
16757,449,2019,6894,519,212698.0,1.0,1067.8,36533008.48,78698.26
16763,393,2019,2843,519,1414.0,0.5689542620641487,1067.8,242868.64,523.18
16764,241,2019,2843,519,11313.0,1.0,1067.8,1943120.88,4185.81
16767,600,2019,1052,519,59423.0,1.0,1067.8,10206494.48,21986.51
16768,61,2019,6894,519,144786.0,1.0,1067.8,24868443.36,53570.82
16769,393,2019,6894,519,28638.0,0.9693876763695947,1067.8,4918862.88,10596.06
16770,393,2019,4959,519,20277.0,0.8442070192578093,1067.8,3482777.52,7502.49
16773,619,2019,1052,519,5516.0,0.7312491770030698,1067.8,947428.16,2040.92
16774,733,2019,6894,519,91512.0,1.0,1067.8,15718101.12,33859.44
16775,733,2019,1052,519,43414.0,0.9784884259667068,1067.8,7456788.64,16063.18
16776,109,2019,6894,519,11559.0,0.5955747845100248,1067.8,1985373.84,4276.83
16778,344,2019,1052,519,7176.0,1.0,1067.8,1232549.76,2655.12
16779,349,2019,4959,519,35625.0,0.8678432438035357,1067.8,6118950.0,13181.25
16780,146,2019,6894,519,287.0,0.23218734452020473,1067.8,49295.12,106.19
16781,381,2019,6894,519,2578.0,0.4408207867073348,1067.8,442797.28,953.86
16783,474,2019,6894,519,11606.0,0.6918993498657788,1067.8,1993446.56,4294.22
16786,558,2019,1052,519,54751.0,1.0,1067.8,9404031.76,20257.87
16787,685,2019,6894,519,109958.0,1.0,1067.8,18886386.08,40684.46
16788,685,2019,1052,519,55722.0,1.0,1067.8,9570810.72,20617.14
16789,484,2019,4959,519,8179.0,0.7427471356459043,1067.8,1404825.04,3026.23
16790,298,2019,6894,519,100624.0,1.0,1067.8,17283178.24,37230.88
16792,347,2019,6894,519,48234.0,1.0,1067.8,8284671.84,17846.58
16793,347,2019,4959,519,114029.0,1.0,1067.8,19585621.04,42190.73
16794,708,2019,6894,519,86469.0,1.0,1067.8,14851915.44,31993.53
16795,708,2019,1052,519,13456.0,0.8247077093017,1067.8,2311202.56,4978.72
16797,449,2019,6894,479,1263.0,0.42675952012832363,351.8,216932.88,467.31
16799,274,2019,4959,479,12100.0,0.9843691073425591,351.8,2078296.0,4477.0
16800,278,2019,6894,479,6685.0,0.5700482951859659,351.8,1148215.6,2473.45
16801,194,2019,2843,479,2163.6,0.6196416312975199,351.8,371619.936,800.532
16803,241,2019,2843,479,3096.0,0.9597426204124255,351.8,531768.96,1145.52
16804,310,2019,2843,479,74.0,0.3438077689112979,351.8,12710.24,27.38
16805,389,2019,4959,479,43970.0,0.9866771345869276,351.8,7552287.2,16268.9
16806,600,2019,6894,479,2725.0,0.5210488658082649,351.8,468046.0,1008.25
16807,61,2019,6894,479,135806.0,1.0,351.8,23326038.56,50248.22
16808,371,2019,6894,479,425.0,0.25286569727129327,351.8,72998.0,157.25
16809,393,2019,6894,479,29920.0,0.7693112258601336,351.8,5139059.2,11070.4
16810,619,2019,6894,479,6050.0,0.7858450128245849,351.8,1039148.0,2238.5
16811,300,2019,4959,479,879.0,0.34090223462654,351.8,150977.04,325.23
16812,733,2019,6894,479,23852.0,0.7707068731030963,351.8,4096819.52,8825.24
16813,109,2019,6894,479,410.0,0.18219064431918153,351.8,70421.6,151.7
16815,348,2019,6894,479,13744.0,1.0,351.8,2360669.44,5085.28
16816,348,2019,4959,479,2968.0,0.5538179574962765,351.8,509783.68,1098.16
16820,685,2019,6894,479,422.0,0.2893756341407072,351.8,72482.72,156.14
16822,436,2019,6894,479,9050.0,0.7798946787267798,351.8,1554428.0,3348.5
16823,332,2019,2843,479,1753.0,0.815446057341874,351.8,301095.28,648.61
16824,708,2019,6894,479,265.0,0.22027270622233192,351.8,45516.4,98.05
16826,120,2019,4959,479,5000.0,0.6502716734668263,351.8,858800.0,1850.0
16827,449,2019,6894,573,77.0,0.15749270386999753,1217.7,13225.52,28.49
16828,401,2019,6894,573,107.0,0.2052531077805818,1217.7,18378.32,39.59
16829,274,2019,4959,573,20404.0,0.9254654065239056,1217.7,3504591.04,7549.48
16830,194,2019,4959,573,130.0,0.17362583204647775,1217.7,22328.8,48.1
16831,310,2019,6894,573,15.0,0.0681727830913369,1217.7,2576.4,5.55
16832,393,2019,6894,573,583.0,0.2730728415700185,1217.7,100136.08,215.71
16833,241,2019,4959,573,3943.0,0.4979659115197391,1217.7,677249.68,1458.91
16834,310,2019,6894,573,2264.0,0.7024373299049049,1217.7,388864.64,837.68
16835,389,2019,4959,573,394.0,0.30832673679744294,1217.7,67673.44,145.78
16836,600,2019,6894,573,44.0,0.15861235076257535,1217.7,7557.44,16.28
16837,371,2019,6894,573,1633.0,0.3927436847166143,1217.7,280484.08,604.21
16838,308,2019,4959,573,820.0,0.2906039817131216,1217.7,140843.2,303.4
16840,300,2019,4959,573,490.0,0.31494576519653283,1217.7,84162.4,181.3
16841,733,2019,6894,573,117.0,0.19279073806882302,1217.7,20095.92,43.29
16842,109,2019,6894,573,28.0,0.11507756598318164,1217.7,4809.28,10.36
16843,344,2019,4959,573,952.0,0.6367551440686874,1217.7,163515.52,352.24
16844,349,2019,4959,573,9080.0,0.9307364087296084,1217.7,1559580.8,3359.6
16845,381,2019,6894,573,6996.0,0.6254533125671844,1217.7,1201632.96,2588.52
16846,348,2019,4959,573,2565.0,0.5909608514092044,1217.7,440564.4,949.05
16847,481,2019,6894,573,2970.0,0.8511021157910119,1217.7,510127.2,1098.9
16848,481,2019,4959,573,7156.0,1.0,1217.7,1229114.56,2647.72
16849,474,2019,6894,573,1757.0,0.4707724860361959,1217.7,301782.32,650.09
16850,424,2019,4959,573,8605.0,0.5837353559267004,1217.7,1477994.8,3183.85
16851,558,2019,6894,573,72620.0,1.0,1217.7,12473211.2,26869.4
16852,685,2019,6894,573,379.0,0.24467253227256813,1217.7,65097.04,140.23
16853,484,2019,6894,573,5214.0,0.5805667932092288,1217.7,895556.64,1929.18
16854,298,2019,6894,573,556.0,0.38510826916412305,1217.7,95498.56,205.72
16855,274,2019,2843,573,1603.0,0.9297347856882261,1217.7,275331.28,593.11
16856,332,2019,6894,573,285.0,0.24697884856987046,1217.7,48951.6,105.45
16857,708,2019,6894,573,7017.0,0.5906286510505045,1217.7,1205239.92,2596.29
16859,449,2019,6894,247,230559.0,1.0,1137.8,39600813.84,85306.83
16860,401,2019,6894,247,288.0,0.2503352604114247,1137.8,49466.88,106.56
16861,278,2019,6894,247,58.0,0.1381198995158755,1137.8,9962.08,21.46
16862,389,2019,4959,247,230073.0,1.0,1137.8,39517338.48,85127.01
16863,600,2019,6894,247,26088.0,0.8830434964111715,1137.8,4480874.88,9652.56
16864,371,2019,6894,247,20264.0,0.7435616248068495,1137.8,3480544.64,7497.68
16865,393,2019,6894,247,1796.0,0.42252314670113356,1137.8,308480.96,664.52
16866,308,2019,4959,247,39541.0,0.8398416721725561,1137.8,6791562.16,14630.17
16868,619,2019,4959,247,7644.0,0.7723723828287596,1137.8,1312933.44,2828.28
16869,300,2019,4959,247,62319.0,1.0,1137.8,10703911.44,23058.03
16870,733,2019,6894,247,22936.0,0.7987470044587954,1137.8,3939487.36,8486.32
16871,191,2019,6894,247,3117.0,0.4338177708145733,1137.8,535375.92,1153.29
16872,349,2019,4959,247,20712.0,0.7560251823103004,1137.8,3557493.12,7663.44
16873,381,2019,6894,247,17041.0,0.7176052569287212,1137.8,2926962.16,6305.17
16874,348,2019,4959,247,59138.0,1.0,1137.8,10157542.88,21881.06
16875,474,2019,6894,247,14584.0,0.7324566833147855,1137.8,2504947.84,5396.08
16876,424,2019,4959,247,291431.0,1.0,1137.8,50056188.56,107829.47
16878,169,2019,4959,247,319.0,0.23083907634517375,1137.8,54791.44,118.03
16879,685,2019,6894,247,5844.0,0.4799728696422411,1137.8,1003765.44,2162.28
16880,298,2019,6894,247,1193.0,0.3928451985879945,1137.8,204909.68,441.41
16881,436,2019,6894,247,149.0,0.1837951600593566,1137.8,25592.24,55.13
16882,436,2019,4959,247,398.0,0.25463275590866113,1137.8,68360.48,147.26
16883,708,2019,6894,247,128440.0,1.0,1137.8,22060854.4,47522.8
16885,449,2019,6894,527,249147.0,1.0,1446.7,42793488.72,92184.39
16888,274,2019,4959,527,29737.0,1.0,1446.7,5107627.12,11002.69
16895,600,2019,1052,527,4089.0,0.6227328416599979,1446.7,702326.64,1512.93
16896,393,2019,6894,527,107875.0,1.0,1446.7,18528610.0,39913.75
16897,112,2019,6894,527,5.0,0.11064207969827367,1446.7,858.8,1.85
16898,308,2019,4959,527,51519.0,0.975069628733604,1446.7,8848903.44,19062.03
16900,619,2019,1052,527,20995.0,1.0,1446.7,3606101.2,7768.15
16901,300,2019,4959,527,378678.0,1.0,1446.7,65041733.28,140110.86
16902,199,2019,6894,527,806.0,0.2843113654176716,1446.7,138438.56,298.22
16903,733,2019,6894,527,45938.0,0.7524094217022431,1446.7,7890310.88,16997.06
16905,191,2019,6894,527,6210.0,0.47135001085126926,1446.7,1066629.6,2297.7
16907,349,2019,4959,527,13357.0,0.6853204882268696,1446.7,2294198.32,4942.09
16908,348,2019,4959,527,58110.0,0.9947521019210201,1446.7,9980973.6,21500.7
16912,558,2019,1052,527,34311.0,1.0,1446.7,5893257.36,12695.07
16913,169,2019,4959,527,11.0,0.05023659265240321,1446.7,1889.36,4.07
16914,685,2019,6894,527,315005.0,1.0,1446.7,54105258.8,116551.85
16915,484,2019,6894,527,79810.0,1.0,1446.7,13708165.6,29529.7
16918,268,2019,2843,527,5814.2,1.0,1446.7,998646.992,2151.254
16919,332,2019,2843,527,16271.0,1.0,1446.7,2794706.96,6020.27
16921,708,2019,1052,527,32389.0,0.9534383753366364,1446.7,5563134.64,11983.93
16927,600,2019,6894,493,221102.0,1.0,1555.8,37976479.52,81807.74
16928,600,2019,1052,493,69662.0,1.0,1555.8,11965145.12,25774.94
16929,393,2019,6894,493,389881.0,1.0,1555.8,66965960.56,144255.97
16931,308,2019,4959,493,5493.0,0.4634173647664519,1555.8,943477.68,2032.41
16934,619,2019,1052,493,56994.0,1.0,1555.8,9789289.44,21087.78
16935,733,2019,6894,493,386788.0,1.0,1555.8,66434706.88,143111.56
16936,191,2019,6894,493,8126.0,0.4432197925997272,1555.8,1395721.76,3006.62
16937,349,2019,4959,493,125126.0,1.0,1555.8,21491641.76,46296.62
16938,146,2019,6894,493,40981.0,0.8308379935327992,1555.8,7038896.56,15162.97
16939,146,2019,4959,493,10655.0,0.5464999023621434,1555.8,1830102.8,3942.35
16940,146,2019,1052,493,61753.0,1.0,1555.8,10606695.28,22848.61
16941,381,2019,6894,493,88528.0,0.9438886019702799,1555.8,15205569.28,32755.36
16942,10,2019,1052,493,12685.0,0.6006240020567475,1555.8,2178775.6,4693.45
16943,474,2019,6894,493,82225.0,1.0,1555.8,14122966.0,30423.25
16944,424,2019,4959,493,10517.0,0.5257856356315366,1555.8,1806399.92,3891.29
16946,558,2019,1052,493,74896.0,1.0,1555.8,12864136.96,27711.52
16947,169,2019,4959,493,21603.0,0.7594640458660007,1555.8,3710531.28,7993.11
16948,685,2019,6894,493,20063.0,0.5417442327978732,1555.8,3446020.88,7423.31
16949,685,2019,4959,493,1884.0,0.3385561746605498,1555.8,323595.84,697.08
16950,685,2019,1052,493,4013.0,0.38882576944442293,1555.8,689272.88,1484.81
16953,436,2019,6894,493,19230.0,0.6308448495875252,1555.8,3302944.8,7115.1
16954,436,2019,4959,493,3411.0,0.4576486939123131,1555.8,585873.36,1262.07
16955,436,2019,1052,493,5161.0,0.5377938419259556,1555.8,886453.36,1909.57
16956,347,2019,2843,493,456.0,0.37134460501123445,1555.8,78322.56,168.72
16957,708,2019,6894,493,340529.0,1.0,1555.8,58489261.04,125995.73
16959,120,2019,6894,493,10634.0,0.527602045003169,1555.8,1826495.84,3934.58
16960,120,2019,4959,493,10517.0,0.5268779196710834,1555.8,1806399.92,3891.29
16961,120,2019,1052,493,1276.0,0.35295953208845243,1555.8,219165.76,472.12
16962,449,2019,6894,416,290.0,0.2863669438519806,2178.5,49810.4,107.3
16963,449,2019,4959,416,47.0,0.15037765969400724,2178.5,8072.72,17.39
16964,310,2019,6894,416,23.0,0.09181151784793229,2178.5,3950.48,8.51
16965,134,2019,6894,416,1033.0,0.43178330144110677,2178.5,177428.08,382.21
16966,134,2019,4959,416,113.0,0.22854586391761772,2178.5,19408.88,41.81
16967,619,2019,6894,416,5860.0,0.7059290172905216,2178.5,1006513.6,2168.2
16968,619,2019,4959,416,493.0,0.3635275615163546,2178.5,84677.68,182.41
16969,344,2019,4959,416,18.3,0.13661036472495747,2178.5,3143.208,6.771
16970,349,2019,4959,416,1806.0,0.4951344011073619,2178.5,310198.56,668.22
16971,381,2019,6894,416,762.5,0.3903865750603607,2178.5,130967.0,282.125
16972,481,2019,6894,416,53.0,0.23905713691736613,2178.5,9103.28,19.61
16973,481,2019,4959,416,91.0,0.29420470856230974,2178.5,15630.16,33.67
16974,424,2019,6894,416,23.0,0.10330528931921446,2178.5,3950.48,8.51
16975,424,2019,4959,416,551.0,0.3062389810804994,2178.5,94639.76,203.87
16976,558,2019,317,416,18510.0,0.8382655059305402,2178.5,3179277.6,6848.7
16977,558,2019,6894,416,16232.0,0.9309732258271384,2178.5,2788008.32,6005.84
16978,558,2019,4959,416,468.0,0.38819609948051975,2178.5,80383.68,173.16
16979,685,2019,6894,416,756.0,0.3286640714716598,2178.5,129850.56,279.72
16980,298,2019,6894,416,1121.0,0.4566327892822081,2178.5,192542.96,414.77
16981,274,2019,2843,416,1468.0,0.9855114131935627,2178.5,252143.68,543.16
16982,159,2019,6894,416,137.0,0.37349019792417426,2178.5,23531.12,50.69
16983,347,2019,6894,416,300.0,0.31610751819640814,2178.5,51528.0,111.0
16984,120,2019,6894,416,26642.0,0.5745084841817422,2178.5,4576029.92,9857.54
16985,449,2019,6894,677,3210.0,0.5138241828497495,1593.0,551349.6,1187.7
16986,401,2019,6894,677,710.0,0.35762149077135347,1593.0,121949.6,262.7
16987,274,2019,4959,677,560.0,0.33712545199464733,1593.0,96185.6,207.2
16988,278,2019,6894,677,360.0,0.26204303059871525,1593.0,61833.6,133.2
16989,310,2019,6894,677,5.7,0.05023659265240321,1593.0,979.032,2.109
16990,134,2019,6894,677,560.0,0.3715848410752497,1593.0,96185.6,207.2
16991,310,2019,6894,677,4020.0,0.9334040497754565,1593.0,690475.2,1487.4
16992,389,2019,4959,677,760.0,0.3463478431922694,1593.0,130537.6,281.2
16993,600,2019,6894,677,1050.0,0.40043292806709097,1593.0,180348.0,388.5
16994,371,2019,6894,677,540.0,0.33712545199464733,1593.0,92750.4,199.8
16995,393,2019,6894,677,280.0,0.27131779881581286,1593.0,48092.8,103.6
16996,112,2019,6894,677,3080.0,0.6094214823542372,1593.0,529020.8,1139.6
16997,308,2019,4959,677,5860.0,0.5796256137313461,1593.0,1006513.6,2168.2
16998,619,2019,6894,677,63740.0,1.0,1593.0,10947982.4,23583.8
16999,619,2019,4959,677,5390.0,0.702823096932116,1593.0,925786.4,1994.3
17000,300,2019,4959,677,2210.0,0.4561860844171378,1593.0,379589.6,817.7
17001,199,2019,6894,677,1960.0,0.4764494252578662,1593.0,336649.6,725.2
17002,733,2019,6894,677,480.0,0.32355674869616236,1593.0,82444.8,177.6
17003,349,2019,4959,677,10830.0,0.7459867883349587,1593.0,1860160.8,4007.1
17004,146,2019,6894,677,1280.0,0.42080763410987104,1593.0,219852.8,473.6
17005,146,2019,4959,677,450.0,0.31610751819640814,1593.0,77292.0,166.5
17006,381,2019,6894,677,11300.0,0.7462378495880372,1593.0,1940888.0,4181.0
17007,348,2019,6894,677,2300.0,0.5231666926519951,1593.0,395048.0,851.0
17008,348,2019,4959,677,7290.0,0.656786119268091,1593.0,1252130.4,2697.3
17009,481,2019,4959,677,7540.0,1.0,1593.0,1295070.4,2789.8
17010,474,2019,6894,677,350.0,0.2901143792975366,1593.0,60116.0,129.5
17011,424,2019,4959,677,27490.0,0.876251574665766,1593.0,4721682.4,10171.3
17013,558,2019,4959,677,5670.0,0.7724503222945851,1593.0,973879.2,2097.9
17014,685,2019,6894,677,3740.0,0.483522187487633,1593.0,642382.4,1383.8
17015,484,2019,6894,677,8830.0,0.6914108474456897,1593.0,1516640.8,3267.1
17016,298,2019,6894,677,25170.0,0.9030374322647835,1593.0,4323199.2,9312.9
17017,274,2019,6894,677,4450.0,1.0,1593.0,764332.0,1646.5
17018,436,2019,6894,677,360.0,0.28508702236855976,1593.0,61833.6,133.2
17019,436,2019,4959,677,2370.0,0.4303335750785866,1593.0,407071.2,876.9
17020,268,2019,6894,677,1880.0,0.772004585690498,1593.0,322908.8,695.6
17021,159,2019,6894,677,2750.0,1.0,1593.0,472340.0,1017.5
17022,708,2019,4959,677,830.0,0.352117686004746,1593.0,142560.8,307.1
17023,300,2019,4959,677,3430.0,0.6193816870450616,1593.0,589136.8,1269.1
17024,120,2019,6894,677,2550.0,0.4370709364500412,1593.0,437988.0,943.5
17025,449,2019,6894,670,128630.0,1.0,1593.9,22093488.8,47593.1
17026,401,2019,6894,670,1870.0,0.40605529980918725,1593.9,321191.2,691.9
17027,278,2019,6894,670,4510.0,0.5133862650925117,1593.9,774637.6,1668.7
17028,278,2019,4959,670,2280.0,0.434861103440156,1593.9,391612.8,843.6
17029,194,2019,4959,670,19980.0,0.7374024830297796,1593.9,3431764.8,7392.6
17031,134,2019,6894,670,40330.0,0.8914534368148992,1593.9,6927080.8,14922.1
17032,134,2019,4959,670,27980.0,0.8187953618952934,1593.9,4805844.8,10352.6
17033,393,2019,6894,670,24910.0,0.8420507599495117,1593.9,4278541.6,9216.7
17034,393,2019,4959,670,50090.0,1.0,1593.9,8603458.4,18533.3
17035,241,2019,4959,670,13500.0,0.9978911063180704,1593.9,2318760.0,4995.0
17036,310,2019,6894,670,17140.0,1.0,1593.9,2943966.4,6341.8
17037,389,2019,4959,670,27820.0,0.8277096609490434,1593.9,4778363.2,10293.4
17038,600,2019,317,670,9663.0,0.714597885439881,1593.9,1659716.88,3575.31
17039,600,2019,1052,670,18352.0,0.9565697521565941,1593.9,3152139.52,6790.24
17040,600,2019,251,670,1422.0,0.4820265777014213,1593.9,244242.72,526.14
17041,371,2019,1052,670,36.0,0.11718008202253971,1593.9,6183.36,13.32
17042,371,2019,251,670,22722.0,0.6747463478708695,1593.9,3902730.72,8407.14
17043,393,2019,6894,670,5810.0,0.5440482705979155,1593.9,997925.6,2149.7
17044,112,2019,317,670,147.0,0.28482911928022087,1593.9,25248.72,54.39
17045,308,2019,4959,670,10170.0,0.5874131653869763,1593.9,1746799.2,3762.9
17046,619,2019,317,670,61041.0,1.0,1593.9,10484402.16,22585.17
17047,619,2019,1052,670,3934.0,0.7370492453713358,1593.9,675703.84,1455.58
17048,619,2019,251,670,95.0,0.25739380621229824,1593.9,16317.2,35.15
17049,300,2019,4959,670,9340.0,0.5845688499271682,1593.9,1604238.4,3455.8
17050,199,2019,6894,670,4690.0,0.8425443920739443,1593.9,805554.4,1735.3
17051,733,2019,317,670,10656.0,0.5233316259933355,1593.9,1830274.56,3942.72
17052,733,2019,1052,670,169358.0,1.0,1593.9,29088930.08,62662.46
17053,733,2019,251,670,60116.0,0.8126550492847135,1593.9,10325524.16,22242.92
17054,191,2019,251,670,15898.0,0.6051016209602671,1593.9,2730640.48,5882.26
17056,349,2019,4959,670,77940.0,0.9400683839811657,1593.9,13386974.4,28837.8
17057,381,2019,6894,670,80810.0,0.9291366138813527,1593.9,13879925.6,29899.7
17058,348,2019,4959,670,33400.0,0.8599798094225728,1593.9,5736784.0,12358.0
17059,481,2019,251,670,4397.0,0.9860713883386614,1593.9,755228.72,1626.89
17060,474,2019,317,670,9588.0,0.6389832709240457,1593.9,1646834.88,3547.56
17061,474,2019,1052,670,381.0,0.27649327511053245,1593.9,65440.56,140.97
17062,474,2019,251,670,25919.0,0.8009361030493338,1593.9,4451847.44,9590.03
17063,424,2019,251,670,6952.0,0.4695523215175771,1593.9,1194075.52,2572.24
17067,169,2019,4959,670,300.0,0.24028954958911897,1593.9,51528.0,111.0
17068,160,2019,6894,670,4880.0,0.8597502895785418,1593.9,838188.8,1805.6
17069,685,2019,317,670,1935.0,0.3393434630984654,1593.9,332355.6,715.95
17070,685,2019,1052,670,2603.0,0.3355147334998957,1593.9,447091.28,963.11
17071,685,2019,251,670,9457.0,0.5135615769400896,1593.9,1624334.32,3499.09
17072,484,2019,6894,670,32870.0,0.7826769106959355,1593.9,5645751.2,12161.9
17074,436,2019,6894,670,630.0,0.3180170682887081,1593.9,108208.8,233.1
17075,436,2019,4959,670,15930.0,0.8170626502376694,1593.9,2736136.8,5894.1
17077,268,2019,4959,670,6610.0,1.0,1593.9,1135333.6,2445.7
17078,347,2019,4959,670,130.0,0.19279073806882302,1593.9,22328.8,48.1
17079,332,2019,6894,670,30000.0,1.0,1593.9,5152800.0,11100.0
17080,708,2019,317,670,10170.0,0.5166846298278163,1593.9,1746799.2,3762.9
17081,708,2019,1052,670,8522.0,0.5261100432496778,1593.9,1463738.72,3153.14
17082,708,2019,251,670,38948.0,0.7606767340151886,1593.9,6689708.48,14410.76
17083,300,2019,1052,670,118.0,0.2335157096970783,1593.9,20267.68,43.66
17084,449,2019,6894,286,2000.0,0.4786612336691577,653.2,343520.0,740.0
17085,401,2019,6894,286,500.0,0.27980149570845764,653.2,85880.0,185.0
17086,274,2019,4959,286,6200.0,0.8423799609804579,653.2,1064912.0,2294.0
17088,389,2019,4959,286,1500.0,0.4549021420677346,653.2,257640.0,555.0
17089,600,2019,6894,286,1400.0,0.5084876363060788,653.2,240464.0,518.0
17090,61,2019,6894,286,16300.0,0.7458611482104566,653.2,2799688.0,6031.0
17092,300,2019,4959,286,800.0,0.3038949123473174,653.2,137408.0,296.0
17093,733,2019,6894,286,2600.0,0.4840527771928525,653.2,446576.0,962.0
17094,733,2019,4959,286,21300.0,0.8079148115648972,653.2,3658488.0,7881.0
17095,348,2019,4959,286,1800.0,0.44138893114587996,653.2,309168.0,666.0
17096,424,2019,4959,286,28400.0,0.9647608211770675,653.2,4877984.0,10508.0
17098,685,2019,6894,286,2600.0,0.3904899586978923,653.2,446576.0,962.0
17100,436,2019,4959,286,4300.0,0.6562028739730772,653.2,738568.0,1591.0
17101,708,2019,6894,286,2000.0,0.40967521187007827,653.2,343520.0,740.0
17103,120,2019,4959,286,2600.0,0.5296363881374057,653.2,446576.0,962.0
17104,449,2019,6894,337,294597.0,1.0,1031.7,50599980.72,109000.89
17105,449,2019,4959,337,333.0,0.25874512953272905,1031.7,57196.08,123.21
17106,401,2019,6894,337,829.0,0.391211331198232,1031.7,142389.04,306.73
17107,401,2019,4959,337,8250.0,0.6835823513931181,1031.7,1417020.0,3052.5
17108,106,2019,6894,337,1670.0,1.0,1031.7,286839.2,617.9
17109,134,2019,6894,337,1521.0,0.3170664065458036,1031.7,261246.96,562.77
17110,278,2019,6894,337,25921.0,0.9166613224690285,1031.7,4452190.96,9590.77
17111,278,2019,4959,337,2046.0,0.5301509065066986,1031.7,351420.96,757.02
17112,194,2019,6894,337,48.0,0.15161441279459242,1031.7,8244.48,17.76
17113,194,2019,4959,337,585.0,0.3308809703234356,1031.7,100479.6,216.45
17115,134,2019,6894,337,781.0,0.33255745419812394,1031.7,134144.56,288.97
17116,134,2019,4959,337,2378.0,0.484634291438116,1031.7,408445.28,879.86
17118,393,2019,4959,337,8499.0,1.0,1031.7,1459788.24,3144.63
17119,241,2019,4959,337,23.0,0.20464216805420793,1031.7,3950.48,8.51
17120,310,2019,6894,337,2409.0,0.7708078293473046,1031.7,413769.84,891.33
17121,389,2019,4959,337,129914.0,1.0,1031.7,22314028.64,48068.18
17122,600,2019,6894,337,12363.0,0.9164293959021104,1031.7,2123468.88,4574.31
17123,600,2019,4959,337,98576.0,1.0,1031.7,16931413.76,36473.12
17124,371,2019,6894,337,431.0,0.29745768159522773,1031.7,74028.56,159.47
17125,371,2019,4959,337,619.0,0.33037319213167093,1031.7,106319.44,229.03
17126,393,2019,6894,337,57139.0,1.0,1031.7,9814194.64,21141.43
17127,393,2019,4959,337,31090.0,1.0,1031.7,5340018.4,11503.3
17130,733,2019,6894,337,59908.0,0.9871551540998457,1031.7,10289798.08,22165.96
17131,733,2019,4959,337,5904.0,0.602501003517535,1031.7,1014071.04,2184.48
17132,344,2019,6894,337,2383.0,1.0,1031.7,409304.08,881.71
17133,344,2019,4959,337,5026.0,1.0,1031.7,863265.76,1859.62
17134,481,2019,6894,337,3.0,0.0,1031.7,515.28,1.11
17135,481,2019,4959,337,994.0,0.7282546037398833,1031.7,170729.44,367.78
17136,474,2019,6894,337,1488.0,0.4869383610892891,1031.7,255578.88,550.56
17137,474,2019,4959,337,262.0,0.3074964521839429,1031.7,45001.12,96.94
17140,169,2019,6894,337,1.0,0.0,1031.7,171.76,0.37
17141,169,2019,4959,337,1584.0,0.4516414551924597,1031.7,272067.84,586.08
17142,685,2019,6894,337,495.0,0.1788784987477101,1031.7,85021.2,183.15
17143,685,2019,4959,337,19765.0,0.7299400208741037,1031.7,3394836.4,7313.05
17144,484,2019,6894,337,924.0,0.43989264614793677,1031.7,158706.24,341.88
17145,484,2019,4959,337,69.0,0.20340666009891234,1031.7,11851.44,25.53
17148,436,2019,6894,337,63.0,0.22278779981380703,1031.7,10820.88,23.31
17149,436,2019,4959,337,4469.0,0.6912314344497218,1031.7,767595.44,1653.53
17150,268,2019,6894,337,15.0,0.2604081081149935,1031.7,2576.4,5.55
17151,268,2019,4959,337,108.0,0.44783177097047266,1031.7,18550.08,39.96
17152,347,2019,6894,337,1358.0,0.5610619833088956,1031.7,233250.08,502.46
17153,347,2019,4959,337,1595.0,0.5851985391769166,1031.7,273957.2,590.15
17155,708,2019,6894,337,14723.0,0.7459239774074666,1031.7,2528822.48,5447.51
17156,708,2019,4959,337,6816.0,0.7257010369036123,1031.7,1170716.16,2521.92
17157,300,2019,6894,337,1.0,0.0,1031.7,171.76,0.37
17158,300,2019,4959,337,4471.0,0.6607635182793662,1031.7,767938.96,1654.27
17159,449,2019,6894,419,4832.0,0.5509149197708135,2252.8,829944.32,1787.84
17160,310,2019,6894,419,760.0,0.4040214598414403,2252.8,130537.6,281.2
17161,134,2019,6894,419,4032.0,0.5247268003211527,2252.8,692536.32,1491.84
17162,389,2019,4959,419,291.0,0.2406967086474236,2252.8,49982.16,107.67
17163,600,2019,6894,419,1207.0,0.44244808566009686,2252.8,207314.32,446.59
17164,600,2019,4959,419,1160.0,0.4515754828386195,2252.8,199241.6,429.2
17165,393,2019,6894,419,545.0,0.31436026916163606,2252.8,93609.2,201.65
17166,393,2019,4959,419,335.0,0.2710222646177094,2252.8,57539.6,123.95
17167,112,2019,6894,419,623.0,0.6059178582030724,2252.8,107006.48,230.51
17168,74,2019,4959,419,52.0,0.1381198995158755,2252.8,8931.52,19.24
17169,619,2019,6894,419,12485.0,0.7906899569299919,2252.8,2144423.6,4619.45
